log	ranks	calls	bytes	hash_sum	hash_xor
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_PE.run01.log	6	30549360	8029871401	dae1072cac7f170d	1fe63f8e1e740aaf
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_PE.run02.log	6	30549360	8029871401	dae1072cac7f170d	1fe63f8e1e740aaf
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_PE.run03.log	6	30549360	8029871401	dae1072cac7f170d	1fe63f8e1e740aaf
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_SE.run01.log	6	15274680	3590277649	c4f605909a9eaa84	dd9be621d24957ae
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_SE.run02.log	6	15274680	3590277649	c4f605909a9eaa84	dd9be621d24957ae
correctness_results/mpi_discard_hash_stage2_std_20260824/ERR1203383_SE.run03.log	6	15274680	3590277649	c4f605909a9eaa84	dd9be621d24957ae
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_PE.run01.log	6	20000000	8434324786	e31564c82ea77aa3	39ae379a71398f41
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_PE.run02.log	6	20000000	8434324786	e31564c82ea77aa3	39ae379a71398f41
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_PE.run03.log	6	20000000	8434324786	e31564c82ea77aa3	39ae379a71398f41
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_SE.run01.log	6	10000000	3920595145	9c841b9019c7d950	903fd6c660f2da8e
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_SE.run02.log	6	10000000	3920595145	9c841b9019c7d950	903fd6c660f2da8e
correctness_results/mpi_discard_hash_stage2_std_20260824/small_SRR7963242_SE.run03.log	6	10000000	3920595145	9c841b9019c7d950	903fd6c660f2da8e
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_PE.run01.log	6	25214822	8119600200	56efd396c8f85a1e	9edd66de273acc48
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_PE.run02.log	6	25214822	8119600200	56efd396c8f85a1e	9edd66de273acc48
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_PE.run03.log	6	25214822	8119600200	56efd396c8f85a1e	9edd66de273acc48
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_SE.run01.log	6	12607411	3685790019	db44bb6c112040ba	337219a8b7ce62fa
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_SE.run02.log	6	12607411	3685790019	db44bb6c112040ba	337219a8b7ce62fa
correctness_results/mpi_discard_hash_stage2_std_20260824/SRR2496709_SE.run03.log	6	12607411	3685790019	db44bb6c112040ba	337219a8b7ce62fa
